 ,FC,IS,VD
0.55,1.0,1.0,0.82
0.6,1.0,1.0,0.726
0.65,1.0,1.0,0.522
0.7,1.0,0.962,0.386
0.75,1.0,0.824,0.21
0.8,0.982,0.486,0.078
0.85,0.858,0.204,0.026
0.9,0.568,0.08,0.006
0.95,0.228,0.002,0.002
1.0,0.032,0.002,0.002
